,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
21474,22679,112436170,13.0,0.0,13.0,0.0,2023-02-15,FUNCIONARIOS,2023,2
14697,15567,14237547,249.0,249.0,249.0,249.0,2022-10-17,LUXEMBURGO,2022,10
31694,33271,19532814,71.0,71.0,71.0,71.0,2023-07-19,SANTANA DO CAFEZAL,2023,7
29383,30886,20599447,832.0,832.0,832.0,832.0,2023-06-16,CENTRO,2023,6
501,533,23921471,58.0,58.0,58.0,58.0,2022-02-15,BURITIS,2022,2
56467,58364,25884905,2.0,2.0,2.0,2.0,2024-08-19,OURO PRETO,2024,8
14731,15601,106662970,0.0,0.0,0.0,0.0,2022-10-17,ERMELINDA,2022,10
39755,41524,102402914,85.0,85.0,85.0,85.0,2023-11-20,PINDORAMA,2023,11
21864,23093,148750192,6.0,0.0,6.0,0.0,2023-02-15,ESTORIL,2023,2
46995,48866,134466357,6.0,0.0,6.0,0.0,2024-03-17,IPIRANGA,2024,3
7182,7668,126857245,57.0,57.0,57.0,57.0,2022-06-15,FLAVIO MARQUES LISBOA,2022,6
30901,32449,102749183,33.0,33.0,33.0,33.0,2023-07-19,JAQUELINE,2023,7
30862,32410,19744854,1.0,0.0,1.0,0.0,2023-07-19,SAVASSI,2023,7
20640,21794,154137995,0.0,0.0,0.0,0.0,2023-01-16,SANTA BRANCA,2023,1
37639,39363,17995761,11.0,11.0,11.0,11.0,2023-10-20,HAVAI,2023,10
30912,32460,1584308,38.0,38.0,38.0,38.0,2023-07-19,CAICARAS,2023,7
37296,39009,105681865,401.0,401.0,401.0,401.0,2023-10-20,VALE DO JATOBA,2023,10
25959,27336,110046781,33.0,33.0,33.0,33.0,2023-04-15,DOM BOSCO,2023,4
22980,24252,11116978,50.0,50.0,50.0,50.0,2023-02-15,CALAFATE,2023,2
39693,41459,25603973,0.0,0.0,0.0,0.0,2023-11-20,CONJUNTO CELSO MACHADO,2023,11
41268,43065,108734251,103.0,103.0,103.0,103.0,2023-12-22,BARREIRO,2023,12
62015,63920,107959241,0.0,0.0,0.0,0.0,2024-11-25,SANTA LUCIA,2024,11
11114,11819,106390490,1.0,1.0,1.0,1.0,2022-08-15,GUTIERREZ,2022,8
9987,10645,11041528,44.0,44.0,44.0,44.0,2022-07-22,FUNCIONARIOS,2022,7
17510,18534,100550169,255.0,0.0,255.0,0.0,2022-11-16,PRADO,2022,11
31727,33304,16044932,1.0,0.0,1.0,0.0,2023-07-19,ADEMAR MALDONADO,2023,7
30533,32075,117097063,10.0,10.0,10.0,10.0,2023-07-19,SANTO ANDRE,2023,7
26449,27853,131855425,185.0,185.0,185.0,185.0,2023-04-15,CEU AZUL,2023,4
64267,66175,19761988,52.0,0.0,52.0,0.0,2024-12-25,SERRA,2024,12
31900,33484,2682761,442.0,442.0,442.0,442.0,2023-07-19,SAO GONCALO,2023,7
40629,42409,115813845,17.0,17.0,17.0,17.0,2023-12-22,SANTO ANTONIO,2023,12
8582,9143,2040069,18.0,18.0,18.0,18.0,2022-06-15,VISTA ALEGRE,2022,6
754,803,133021891,113.0,0.0,113.0,0.0,2022-02-15,JARDIM ATLANTICO,2022,2
46905,48775,118733273,1.0,0.0,1.0,0.0,2024-03-17,LUXEMBURGO,2024,3
11547,12273,14892448,523.0,523.0,523.0,523.0,2022-08-15,POUSADA SANTO ANTONIO,2022,8
28463,29934,102731101,8.0,0.0,8.0,0.0,2023-05-15,SERRA,2023,5
22938,24206,1833502,96.0,96.0,96.0,96.0,2023-02-15,PINDORAMA,2023,2
33614,35242,25833529,3.0,3.0,3.0,3.0,2023-08-15,MADRE GERTRUDES,2023,8
