,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
33287,34904,155712098,0.0,0.0,0.0,0.0,2023-08-15,VALE DO JATOBA,2023,8
57910,59808,27686469,1.0,0.0,1.0,0.0,2024-09-19,SANTA INES,2024,9
921,996,144539951,22.0,0.0,22.0,0.0,2022-02-15,SANTA AMELIA,2022,2
47671,49544,120921227,23.0,23.0,23.0,23.0,2024-04-16,DAS INDUSTRIAS I,2024,4
39874,41649,103406671,1.0,0.0,1.0,0.0,2023-12-22,BARRO PRETO,2023,12
29809,31322,155712098,1.0,0.0,1.0,0.0,2023-06-16,VALE DO JATOBA,2023,6
19132,20231,20557400,7.0,7.0,7.0,7.0,2022-12-16,FLORESTA,2022,12
15258,16164,1595440,473.0,473.0,473.0,473.0,2022-10-17,CACHOEIRINHA,2022,10
40121,41896,101897081,18.0,0.0,18.0,0.0,2023-12-22,SANTO AGOSTINHO,2023,12
4483,4800,155874586,2.0,0.0,2.0,0.0,2022-04-18,PARAISO,2022,4
33096,34707,103396438,0.0,0.0,0.0,0.0,2023-08-15,BARRO PRETO,2023,8
5852,6256,107396891,8.0,8.0,8.0,8.0,2022-05-18,BANDEIRANTES,2022,5
14517,15384,1638611,350.0,350.0,350.0,350.0,2022-10-17,APARECIDA,2022,10
45665,47530,107741407,36.0,36.0,36.0,36.0,2024-03-17,PALMEIRAS,2024,3
50885,52767,144764113,11.0,0.0,11.0,0.0,2024-05-15,PINDORAMA,2024,5
14420,15286,14901358,10.0,10.0,10.0,10.0,2022-10-17,NOVA SUISSA,2022,10
11201,11908,117828408,9.0,9.0,9.0,9.0,2022-08-15,CONJUNTO CAPITAO EDUARDO,2022,8
10939,11640,737712,1.0,1.0,1.0,1.0,2022-08-15,CARLOS PRATES,2022,8
1320,1428,104830964,67.0,67.0,67.0,67.0,2022-02-15,FLORAMAR,2022,2
31014,32562,114779279,1.0,0.0,1.0,0.0,2023-07-19,CAICARAS,2023,7
8551,9104,22235892,2.0,0.0,2.0,0.0,2022-06-15,GLORIA,2022,6
27632,29078,25221311,1.0,1.0,1.0,1.0,2023-05-15,SANTA EFIGENIA,2023,5
16631,17603,25101889,2.0,2.0,2.0,2.0,2022-11-16,CIDADE NOVA,2022,11
28607,30088,117790001,1.0,0.0,1.0,0.0,2023-05-15,DOM BOSCO,2023,5
25721,27089,25221043,3.0,3.0,3.0,3.0,2023-04-15,SANTA LUCIA,2023,4
28718,30205,121933172,281.0,281.0,281.0,281.0,2023-06-16,PARAISO,2023,6
23033,24306,116401630,3.0,3.0,3.0,3.0,2023-02-15,RIBEIRO DE ABREU,2023,2
9287,9906,118219120,1.0,0.0,1.0,0.0,2022-07-22,SANTA TEREZA,2022,7
30608,32155,21997306,307.0,307.0,307.0,307.0,2023-07-19,AARAO REIS,2023,7
22397,23646,115912738,20.0,0.0,20.0,0.0,2023-02-15,MANGABEIRAS,2023,2
710,759,131351419,7.0,0.0,7.0,0.0,2022-02-15,CIDADE NOVA,2022,2
16262,17212,120778149,370.0,370.0,370.0,370.0,2022-11-16,SAO JOAO BATISTA,2022,11
30974,32522,20502702,38.0,0.0,38.0,0.0,2023-07-19,SAVASSI,2023,7
42825,44655,27686469,1.0,0.0,1.0,0.0,2024-01-22,SANTA INES,2024,1
23180,24455,119686244,1.0,0.0,1.0,0.0,2023-02-15,LINDEIA,2023,2
17990,19026,11061286,440.0,440.0,440.0,440.0,2022-12-16,LOURDES,2022,12
39741,41510,144756765,6.0,0.0,6.0,0.0,2023-11-20,MARCOLA,2023,11
4210,4501,20321503,0.0,0.0,0.0,0.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4
35710,37390,1086146,107.0,107.0,107.0,107.0,2023-09-23,RENASCENCA,2023,9
60896,62801,141997869,448.0,448.0,448.0,448.0,2024-10-25,SAO LUIZ,2024,10
23944,25254,102403996,140.0,140.0,140.0,140.0,2023-03-16,VILA ESPERANCA,2023,3
39752,41521,144764113,3.0,0.0,3.0,0.0,2023-11-20,PINDORAMA,2023,11
61038,62943,11371561,58.0,58.0,58.0,58.0,2024-10-25,COLEGIO BATISTA,2024,10
37399,39114,16573293,122.0,122.0,122.0,122.0,2023-10-20,JARDIM DOS COMERCIARIOS,2023,10
51087,52969,103495029,24.0,24.0,24.0,24.0,2024-05-15,SAO LUIZ,2024,5
65640,67551,176419322,3.0,0.0,3.0,0.0,2024-12-25,SAO JORGE II,2024,12
35016,36675,19744889,114.0,0.0,114.0,0.0,2023-09-23,SAVASSI,2023,9
18440,19498,168412110,0.0,0.0,0.0,0.0,2022-12-16,DOM JOAQUIM,2022,12
