,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
34528,36183,102425329,4.0,0.0,4.0,0.0,2023-09-23,SANTA MARIA,2023,9
19248,20355,118219120,2.0,0.0,2.0,0.0,2022-12-16,SANTA TEREZA,2022,12
16223,17173,926825,1.0,1.0,1.0,1.0,2022-11-16,SAO GERALDO,2022,11
706,755,154289311,227.0,0.0,227.0,0.0,2022-02-15,VITORIA,2022,2
62755,64662,149620811,108.0,108.0,108.0,108.0,2024-11-25,PROVIDENCIA,2024,11
62854,64761,107415976,53.0,0.0,53.0,0.0,2024-11-25,TREVO,2024,11
35656,37336,18231454,137.0,137.0,137.0,137.0,2023-09-23,NOSSA SENHORA DA APARECIDA,2023,9
29350,30853,11410370,110.0,110.0,110.0,110.0,2023-06-16,VILA TIRADENTES,2023,6
6406,6855,163037221,97.0,97.0,97.0,97.0,2022-05-18,ETELVINA CARNEIRO,2022,5
14162,15026,112038247,89.0,89.0,89.0,89.0,2022-09-15,NOVO AARAO REIS,2022,9
4940,5290,117097063,3.0,3.0,3.0,3.0,2022-04-18,SANTO ANDRE,2022,4
22435,23684,17539358,5.0,5.0,5.0,5.0,2023-02-15,VILA CLORIS,2023,2
6614,7064,105494895,0.0,0.0,0.0,0.0,2022-05-18,LOURDES,2022,5
35342,37010,148940226,5.0,0.0,5.0,0.0,2023-09-23,ESTORIL,2023,9
23379,24669,18283501,154.0,154.0,154.0,154.0,2023-03-16,VILA PINHO,2023,3
4711,5046,19946899,70.0,70.0,70.0,70.0,2022-04-18,PAULO VI,2022,4
57245,59143,25640810,2.0,2.0,2.0,2.0,2024-08-19,LOURDES,2024,8
45604,47469,109088506,177.0,177.0,177.0,177.0,2024-03-17,ESTORIL,2024,3
62601,64507,159368677,10.0,10.0,10.0,10.0,2024-11-25,BARONESA,2024,11
5355,5723,103932003,13.0,0.0,13.0,0.0,2022-05-18,SANTO ANTONIO,2022,5
47647,49520,132766647,8.0,0.0,8.0,0.0,2024-04-16,APARECIDA,2024,4
7244,7730,107415976,17.0,0.0,17.0,0.0,2022-06-15,TREVO,2022,6
56330,58226,108210511,199.0,199.0,199.0,199.0,2024-08-19,BETANIA,2024,8
17656,18691,102782725,0.0,0.0,0.0,0.0,2022-11-16,RIBEIRO DE ABREU,2022,11
58292,60192,103362207,241.0,241.0,241.0,241.0,2024-09-19,RIBEIRO DE ABREU,2024,9
46268,48137,171128851,5.0,0.0,5.0,0.0,2024-03-17,CARLOS PRATES,2024,3
59034,60936,16718933,0.0,0.0,0.0,0.0,2024-09-19,CENTRO,2024,9
31651,33225,115935649,186.0,186.0,186.0,186.0,2023-07-19,AGUAS CLARAS,2023,7
4942,5292,156552477,73.0,73.0,73.0,73.0,2022-04-18,SANTO ANDRE,2022,4
35012,36671,11046015,13.0,0.0,13.0,0.0,2023-09-23,LOURDES,2023,9
34670,36329,770426,4.0,4.0,4.0,4.0,2023-09-23,CARLOS PRATES,2023,9
15698,16627,115259937,0.0,0.0,0.0,0.0,2022-10-17,FLORESTA,2022,10
63915,65823,119480352,448.0,448.0,448.0,448.0,2024-12-25,PETROPOLIS,2024,12
9231,9849,13711440,44.0,44.0,44.0,44.0,2022-07-22,SAO LUIZ,2022,7
9999,10657,19744803,69.0,0.0,69.0,0.0,2022-07-22,SANTA EFIGENIA,2022,7
1196,1287,2605147,516.0,516.0,516.0,516.0,2022-02-15,ESTRELA DO ORIENTE,2022,2
19611,20730,25640798,0.0,0.0,0.0,0.0,2023-01-16,BETANIA,2023,1
62365,64270,16601432,260.0,260.0,260.0,260.0,2024-11-25,SANTA RITA DE CASSIA,2024,11
45060,46913,131786504,83.0,83.0,83.0,83.0,2024-02-20,MANTIQUEIRA,2024,2
42789,44617,20099126,108.0,108.0,108.0,108.0,2024-01-22,ALIPIO DE MELO,2024,1
60823,62728,19834179,188.0,188.0,188.0,188.0,2024-10-25,CENTRO,2024,10
18962,20050,12182524,229.0,229.0,229.0,229.0,2022-12-16,CONFISCO,2022,12
58512,60413,3137261,20.0,20.0,20.0,20.0,2024-09-19,LETICIA,2024,9
65522,67433,128653892,8.0,8.0,8.0,8.0,2024-12-25,CENTRO,2024,12
65113,67024,112343295,70.0,70.0,70.0,70.0,2024-12-25,ITAPOA,2024,12
57185,59083,160005817,433.0,0.0,433.0,0.0,2024-08-19,APARECIDA,2024,8
52495,54382,133021289,2.0,0.0,2.0,0.0,2024-06-21,SAO BERNARDO,2024,6
47218,49090,113408811,0.0,0.0,0.0,0.0,2024-03-17,CONFISCO,2024,3
48165,50039,2887371,17.0,17.0,17.0,17.0,2024-04-16,VENDA NOVA,2024,4
